,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
0,90.58,Arabica,metad plc,Ethiopia,METAD PLC,METAD PLC,2014/2015,METAD Agricultural Developmet plc,1950-2200,GUJI-HAMBELA/GOYO,METAD PLC,300.0,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",,Completed,Washed / Wet,8.67,8.83,8.67,8.75,8.5,8.42,Sample,10.0,10.0,10.0,8.75,Sample  90.58,0.12,0 full defects,0.0,Green,0 full defects,"April 3rd, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
1,89.92,Arabica,metad plc,Ethiopia,METAD PLC,METAD PLC,2014/2015,METAD Agricultural Developmet plc,1950-2200,GUJI-HAMBELA/ALAKA,METAD PLC,300.0,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",Other,Completed,Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,Sample,10.0,10.0,10.0,8.58,Sample  89.92,0.12,0 full defects,0.0,Green,1 full defects,"April 3rd, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
2,89.75,Arabica,Grounds for Health Admin,Guatemala,"San Marcos Barrancas ""San Cristobal Cuch",,,,1600 - 1800 m,,,5.0,1,Specialty Coffee Association,,"May 31st, 2010",Bourbon,Completed,,8.42,8.5,8.42,8.42,8.33,8.42,Sample,10.0,10.0,10.0,9.25,Sample  89.75,0.0,0 full defects,0.0,,0 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
3,89,Arabica,Yidnekachew Dabessa,Ethiopia,Yidnekachew Dabessa Coffee Plantation,Wolensu,,Yidnekachew Debessa Coffee Plantation,1800-2200,Oromia,Yidnekachew Dabessa Coffee Plantation,320.0,60 kg,METAD Agricultural Development plc,2014,"March 26th, 2015",,Completed,Natural / Dry,8.17,8.58,8.42,8.42,8.5,8.25,Sample,10.0,10.0,10.0,8.67,Sample  89.00,0.11,0 full defects,0.0,Green,2 full defects,"March 25th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
4,88.83,Arabica,metad plc,Ethiopia,METAD PLC,METAD PLC,2014/2015,METAD Agricultural Developmet plc,1950-2200,GUJI-HAMBELA/BISHAN FUGU,METAD PLC,300.0,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",Other,Completed,Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,Sample,10.0,10.0,10.0,8.58,Sample  88.83,0.12,0 full defects,0.0,Green,2 full defects,"April 3rd, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
5,88.83,Arabica,Ji-Ae Ahn,Brazil,,,,,,,,100.0,30 kg,Specialty Coffee Institute of Asia,2013,"September 3rd, 2013",,Completed,Natural / Dry,8.58,8.42,8.42,8.5,8.25,8.33,Sample,10.0,10.0,10.0,8.33,Sample  88.83,0.11,0 full defects,0.0,Bluish-Green,1 full defects,"September 3rd, 2014",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
6,88.75,Arabica,Hugo Valdivia,Peru,,HVC,,Richmond Investment-coffee department,,,HVC,100.0,69 kg,Specialty Coffee Institute of Asia,2012,"September 17th, 2012",Other,Completed,Washed / Wet,8.42,8.5,8.33,8.5,8.25,8.25,Sample,10.0,10.0,10.0,8.5,Sample  88.75,0.11,0 full defects,0.0,Bluish-Green,0 full defects,"September 17th, 2013",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
7,88.67,Arabica,Ethiopia Commodity Exchange,Ethiopia,Aolme,C.P.W.E,010/0338,,1570-1700,Oromia,Bazen Agricultural & Industrial Dev't Plc,300.0,60 kg,Ethiopia Commodity Exchange,March 2010,"September 2nd, 2010",,Completed,,8.25,8.33,8.5,8.42,8.33,8.5,Sample,10.0,10.0,9.33,9.0,Sample  88.67,0.03,0 full defects,0.0,,0 full defects,"September 2nd, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
8,88.42,Arabica,Ethiopia Commodity Exchange,Ethiopia,Aolme,C.P.W.E,010/0338,,1570-1700,Oromiya,Bazen Agricultural & Industrial Dev't Plc,300.0,60 kg,Ethiopia Commodity Exchange,March 2010,"September 2nd, 2010",,Completed,,8.67,8.67,8.58,8.42,8.33,8.42,Sample,9.33,10.0,9.33,8.67,Sample  88.42,0.03,0 full defects,0.0,,0 full defects,"September 2nd, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
9,88.25,Arabica,Diamond Enterprise Plc,Ethiopia,Tulla Coffee Farm,Tulla Coffee Farm,2014/15,DIAMOND ENTERPRISE PLC,1795-1850,"SNNP/Kaffa Zone,GimboWereda",Diamond Enterprise Plc,50.0,60 kg,METAD Agricultural Development plc,2014,"March 30th, 2015",Other,Completed,Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,Sample,10.0,10.0,10.0,8.5,Sample  88.25,0.1,0 full defects,0.0,Green,4 full defects,"March 29th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
10,88.08,Arabica,Mohammed Lalo,Ethiopia,Fahem Coffee Plantation,,,Fahem Coffee Plantation,1855-1955,Oromia,Fahem Coffee Plantation,300.0,60 kg,METAD Agricultural Development plc,2014,"March 27th, 2015",,Completed,Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,Sample,10.0,10.0,10.0,8.58,Sample  88.08,0.1,0 full defects,0.0,,1 full defects,"March 26th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
11,87.92,Arabica,CQI Q Coffee Sample Representative,United States,El filo,,unknown,Coffee Quality Institute,Meters above sea level: 1.872,Antioquía-Giraldo,Alfredo De Jesús López Pérez,10.0,1 kg,Almacafé,2014,"March 13th, 2015",Other,Completed,Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,Sample,10.0,10.0,10.0,8.5,Sample  87.92,0.0,0 full defects,0.0,,0 full defects,"March 12th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
12,87.92,Arabica,CQI Q Coffee Sample Representative,United States,Los Cedros,,unknown,Coffee Quality Institute,Meters above sea level: 1.943,Antioquía-Betulia,Jorge Walter Restrepo,10.0,1 kg,Almacafé,2014,"March 13th, 2015",Other,Completed,Washed / Wet,8.08,8.67,8.33,8.42,8.0,8.08,Sample,10.0,10.0,10.0,8.33,Sample  87.92,0.0,0 full defects,0.0,,0 full defects,"March 12th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
13,87.92,Arabica,Grounds for Health Admin,United States (Hawaii),Arianna Farms,,,,2000 ft,Kona,"Robert, Sharon, Arianna Wood",1.0,1,Specialty Coffee Association,Sept 2009 - April 2010,"May 31st, 2010",,Completed,,8.33,8.42,8.08,8.25,8.25,8.0,Sample,10.0,10.0,10.0,8.58,Sample  87.92,0.0,0 full defects,0.0,,2 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
14,87.83,Arabica,Ethiopia Commodity Exchange,Ethiopia,Aolme,C.P.W.E,010/0338,,1570-1700,Oromiya,Bazen Agricultural & Industrial Dev't Plc,300.0,60 kg,Ethiopia Commodity Exchange,March 2010,"August 31st, 2010",,Completed,,8.25,8.33,8.5,8.25,8.58,8.75,Sample,9.33,10.0,9.33,8.5,Sample  87.83,0.05,0 full defects,0.0,,2 full defects,"August 31st, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
15,87.58,Arabica,CQI Q Coffee Sample Representative,United States,El Águila,,unknown,Coffee Quality Institute,Meters above sea level: 2.080,Antioquía-Caicedo,María Leticia Diosa,10.0,1 kg,Almacafé,2014,"March 13th, 2015",Other,Completed,Washed / Wet,8.0,8.5,8.58,8.17,8.17,8.0,Sample,10.0,10.0,10.0,8.17,Sample  87.58,0.0,0 full defects,0.0,,0 full defects,"March 12th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
16,87.42,Arabica,Grounds for Health Admin,Indonesia,Toarco Jaya,,,,1200-1800m,Sulawesi,P.T. Toarco Jaya,1.0,"2 kg,lbs",Specialty Coffee Association,May-August,"May 31st, 2010",,Completed,,8.33,8.25,7.83,7.75,8.5,8.42,Sample,10.0,10.0,10.0,8.33,Sample  87.42,0.03,0 full defects,0.0,,0 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
17,87.33,Arabica,Ethiopia Commodity Exchange,Ethiopia,,,010/0056,,,Yirgacheffe,Green Gold Ethiopia | Phone: 0114342032,150.0,6,Ethiopia Commodity Exchange,2009/2010,"June 16th, 2010",,Completed,,8.17,8.33,8.25,8.33,8.42,8.33,Sample,9.33,10.0,9.33,8.83,Sample  87.33,0.05,0 full defects,0.0,,2 full defects,"June 16th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
18,87.25,Arabica,Yunnan Coffee Exchange,China,Echo Coffee,Echo Coffee Mill,,Yunnan Coffee Exchange,1450,Yunnan Province XiShuangBanNa City Menghai County,Echo Coffee,3.0,60 kg,Yunnan Coffee Exchange,2015,"April 7th, 2016",Catimor,Completed,Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,Sample,10.0,10.0,10.0,8.42,Sample  87.25,0.1,0 full defects,0.0,Green,0 full defects,"April 7th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
19,87.25,Arabica,EssenceCoffee,Ethiopia,Drima Zede,Drima Zede,100181006,Essence Coffee,1700-2000m,Gedio,LevelUp,250.0,60 kg,Blossom Valley International,2014,"March 25th, 2015",Ethiopian Yirgacheffe,Completed,Natural / Dry,8.17,8.17,8.0,8.17,8.08,8.33,Sample,10.0,10.0,10.0,8.33,Sample  87.25,0.0,0 full defects,0.0,,8 full defects,"March 24th, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
20,87.25,Arabica,CQI Q Coffee Sample Representative,United States,El Rodeo,,unknown,Coffee Quality Institute,Meters above sea level: 2.019,Antioquía-Betulia,Nicolás Rueda Urrego,10.0,1 kg,Almacafé,2014,"March 13th, 2015",Other,Completed,Washed / Wet,8.0,8.25,8.08,8.5,8.25,8.0,Sample,10.0,10.0,10.0,8.17,Sample  87.25,0.0,0 full defects,0.0,None,0 full defects,"March 12th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
21,87.17,Arabica,The Coffee Source Inc.,Costa Rica,SEVERAL,CAFE DE ALTURA SAN RAMON,5-562-0015,The Coffee Source Inc.,1300 MSNM,SAN RAMON,SEVERAL,250.0,3 lbs,Specialty Coffee Association,2014,"April 2nd, 2014",Caturra,Completed,Washed / Wet,8.08,8.25,8.0,8.17,8.0,8.33,Sample,10.0,10.0,10.0,8.33,Sample  87.17,0.11,0 full defects,0.0,Green,2 full defects,"April 2nd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
22,87.17,Arabica,ROBERTO LICONA FRANCO,Mexico,LA HERRADURA,LA HERRADURA,0,,1320,XALAPA,ROBERTO LICONA FRANCO,14.0,1 kg,AMECAFE,2012,"July 26th, 2012",Other,Completed,Washed / Wet,8.17,8.25,8.17,8.0,7.83,8.17,Sample,10.0,10.0,10.0,8.58,Sample  87.17,0.13,0 full defects,0.0,Green,0 full defects,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
23,87.08,Arabica,CQI Q Coffee Sample Representative,United States,La curva,,unknown,Coffee Quality Institute,Meters above sea level: 2.112,Antioquía-Giraldo,Silvia Elena Higuita,10.0,1 kg,Almacafé,2014,"March 13th, 2015",Other,Completed,Washed / Wet,8.25,8.33,8.17,8.17,7.83,8.17,Sample,10.0,10.0,10.0,8.17,Sample  87.08,0.0,0 full defects,0.0,,0 full defects,"March 12th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
24,87.08,Arabica,Ji-Ae Ahn,Ethiopia,,,,,,Sidamo,,100.0,60 kg,Specialty Coffee Institute of Asia,2013,"September 3rd, 2013",,Completed,Natural / Dry,8.42,8.17,7.92,8.17,8.33,8.0,Sample,10.0,10.0,10.0,8.08,Sample  87.08,0.11,0 full defects,0.0,Bluish-Green,1 full defects,"September 3rd, 2014",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
25,86.92,Arabica,NUCOFFEE,Brazil,Fazenda Kaquend,,002/1251/0073,NUCOFFEE,1250m,South of Minas,Ralph Junqueira,3.0,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Bourbon,Completed,Natural / Dry,8.5,8.5,8.0,8.0,8.0,8.0,Sample,10.0,10.0,10.0,7.92,Sample  86.92,0.12,0 full defects,0.0,Green,2 full defects,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
