,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
335,83.58,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Dry mill,002/1660/0080,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320.0,60,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Completed,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,Sample,10.0,10.0,10.0,7.92,Sample  83.58,0.11,0,0.0,Green,5,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
336,83.58,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA SANTA CLARA,BENEFICIO EXPORTCAFE AGUA SANTA,11/52/1170,"EXPORTCAFE, S.A.",3702,HUEHUETENANGO,JUAN RAMIREZ MORALES,275.0,69,Asociacion Nacional Del Café,2016,"July 5th, 2016",Caturra,Completed,Washed / Wet,7.75,7.75,7.5,7.83,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.58,0.11,0,1.0,Green,0,"July 5th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
337,83.58,Arabica,Racafe & Cia S.C.A,Colombia,,Bachue,3-37-2548,Racafe & Cia S.C.A,,Huila,La Plata,275.0,70,Almacafé,2016,"April 15th, 2016",Caturra,Completed,Washed / Wet,7.75,7.75,7.58,7.58,7.67,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.58,0.11,0,0.0,Green,4,"April 15th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
338,83.58,Arabica,Yunnan Coffee Exchange,China,Menglian Mang Pan Professional Cooperative,Menglian Mang Pan Professional Cooperative,,Yunnan Coffee Exchange,1100,Yunnan Province Pu'er City Menglian County,Menglian Mang Pan Professional Cooperative,3.0,60,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Completed,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.75,Sample,10.0,10.0,10.0,7.75,Sample  83.58,0.1,0,1.0,Green,4,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
339,83.58,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0636,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275.0,70,Almacafé,2015,"November 19th, 2015",Caturra,Completed,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.58,0.12,0,0.0,Green,3,"November 18th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
340,83.58,Arabica,ANDREAS KUSSMAUL,Mexico,Exportadora Café California,Exportadora Café California,016-2028-042,Exportadora Café California,1200,"CHIAPAS, JALTENANGO",Exportadora Café California,275.0,2,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2014,"May 12th, 2015",Caturra,Completed,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.58,0.12,1,0.0,Green,13,"May 11th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,Liverpool 91 COL. Juárez CP06600. Cuauhtémoc México DF,ING. Arturo Hernández Fujigaki - +52 (55) 56984710
341,83.58,Arabica,EssenceCoffee,Ethiopia,Lomi Tasha,Worka,100181006,Essence Coffee,1700-2000m,Yirgacheffe,LevelUp,250.0,60,Blossom Valley International,2014,"March 25th, 2015",Other,Completed,Washed / Wet,7.75,7.67,7.58,7.67,7.5,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.58,0.0,0,0.0,,7,"March 24th, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
342,83.58,Arabica,Bulamburi coffee farmers association,Uganda,Bulamburi coffee farmers,Bulamburi coffee farmers,0,Bulamburi coffee farmers association,1800,Eastern,Bulamburi coffee farmers association,100.0,60,Uganda Coffee Development Authority,2013,"June 27th, 2014",SL14,Completed,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.58,0.12,0,0.0,Green,5,"June 27th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
343,83.58,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Bonanza,14-3-79-1921,ecom cca sa,1600,CUNDINAMARCA,,250.0,70,Almacafé,2014,"June 24th, 2014",Caturra,Completed,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.58,0.0,0,0.0,Green,0,"June 24th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
344,83.58,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Agricola,14-3-79-0953,ecom cca sa,1550,Santander,,250.0,70,Almacafé,2014,"March 13th, 2014",Caturra,Completed,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,Sample,10.0,10.0,10.0,7.67,Sample  83.58,0.12,0,0.0,Green,1,"March 13th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
